playerid,name,team,age,pa,hr,sb,avg,obp,slg,ops,bb,so,iso,bb_percent,k_percent,xwoba,xba,woba,ev,barrel_batted_rate,hard_hit_percent
596019,Francisco Lindor,,31,732,31,31,0.267,0.346,0.466,0.812,65,131,0.199,0.08879781420765027,0.17896174863387979,0.345,0.26,0.35,90.5,8.8,44.4
646240,Rafael Devers,,28,729,35,1,0.252,0.372,0.479,0.851,112,192,0.22699999999999998,0.15363511659807957,0.26337448559670784,0.367,0.244,0.365,93.5,16.0,56.1
660271,Shohei Ohtani,,30,727,55,20,0.282,0.392,0.622,1.014,109,187,0.34,0.1499312242090784,0.25722145804676755,0.425,0.274,0.418,94.9,23.5,58.7
621566,Matt Olson,,31,724,29,1,0.272,0.366,0.484,0.85,91,176,0.21199999999999997,0.12569060773480664,0.2430939226519337,0.36,0.249,0.366,93.3,14.3,53.3
656941,Kyle Schwarber,,32,724,56,10,0.24,0.365,0.563,0.928,108,197,0.32299999999999995,0.14917127071823205,0.27209944751381215,0.403,0.251,0.391,94.3,20.8,59.6
672695,Geraldo Perdomo,,25,720,20,27,0.29,0.389,0.462,0.851,94,83,0.17200000000000004,0.13055555555555556,0.11527777777777778,0.356,0.278,0.37,87.6,6.2,31.9
665742,Juan Soto,,26,715,43,38,0.263,0.396,0.525,0.921,127,137,0.262,0.17762237762237762,0.1916083916083916,0.429,0.288,0.39,93.8,18.1,55.3
677594,Julio Rodríguez,,24,710,32,30,0.267,0.324,0.474,0.798,44,152,0.20699999999999996,0.061971830985915494,0.2140845070422535,0.348,0.274,0.341,91.8,9.8,48.0
624413,Pete Alonso,,30,709,38,1,0.272,0.347,0.524,0.871,61,162,0.252,0.08603667136812412,0.22849083215796898,0.386,0.274,0.368,93.5,18.9,54.4
668227,Randy Arozarena,,30,709,27,31,0.238,0.334,0.426,0.76,64,191,0.188,0.09026798307475317,0.2693935119887165,0.327,0.227,0.332,91.3,11.5,50.6
663728,Cal Raleigh,,28,705,60,14,0.247,0.359,0.589,0.948,97,188,0.34199999999999997,0.1375886524822695,0.26666666666666666,0.371,0.231,0.392,91.3,19.5,49.6
682829,Elly De La Cruz,,23,699,22,37,0.264,0.336,0.44,0.776,67,181,0.176,0.09585121602288985,0.25894134477825465,0.322,0.251,0.333,91.0,10.2,44.2
667670,Brent Rooker,,30,699,30,6,0.262,0.335,0.479,0.814,65,155,0.21699999999999997,0.09298998569384835,0.2217453505007153,0.351,0.261,0.349,90.7,13.7,44.8
680776,Jarren Duran,,28,696,16,24,0.256,0.332,0.442,0.774,60,169,0.186,0.08620689655172414,0.24281609195402298,0.326,0.248,0.335,91.8,9.7,46.8
671218,Heliot Ramos,,25,695,21,6,0.256,0.328,0.4,0.728,52,158,0.14400000000000002,0.07482014388489208,0.2273381294964029,0.32,0.242,0.319,91.8,8.8,47.4
680757,Steven Kwan,,27,693,11,21,0.272,0.33,0.374,0.704,55,60,0.10199999999999998,0.07936507936507936,0.08658008658008658,0.31,0.273,0.31,86.2,1.9,19.3
665487,Fernando Tatis Jr.,,26,691,25,32,0.268,0.368,0.446,0.814,89,129,0.178,0.1287988422575977,0.18668596237337193,0.37,0.272,0.353,93.3,10.9,51.8
695578,James Wood,,22,689,31,15,0.256,0.35,0.475,0.825,85,221,0.21899999999999997,0.12336719883889695,0.32075471698113206,0.361,0.259,0.353,94.3,16.3,56.3
677951,Bobby Witt Jr.,,25,687,23,38,0.295,0.351,0.501,0.852,49,125,0.20600000000000002,0.07132459970887918,0.1819505094614265,0.365,0.285,0.36,93.3,12.5,48.5
642715,Willy Adames,,29,686,30,12,0.225,0.318,0.421,0.739,80,179,0.19599999999999998,0.11661807580174927,0.260932944606414,0.327,0.224,0.321,88.9,12.6,42.8
670770,TJ Friedl,,29,685,14,12,0.261,0.364,0.378,0.742,81,115,0.11699999999999999,0.11824817518248175,0.1678832116788321,0.303,0.231,0.333,87.1,2.7,32.1
686469,Vinnie Pasquantino,,27,682,32,1,0.264,0.323,0.475,0.798,49,107,0.21099999999999997,0.0718475073313783,0.15689149560117302,0.334,0.259,0.34,90.9,10.8,44.7
